"cv19_activos","cv19_curados","cv19_fallecidos","cv19_total_casos","fecha_datos","isla","municipio","poblacion"
6,275,2,278,2021-06-11,"GRAN CANARIA","Santa Lucía de Tirajana",73328
2,73,NA,56,2021-06-11,"TENERIFE","Güímar",20190
227,3138,69,2848,2021-06-11,"TENERIFE","La Laguna",157503
1,63,NA,46,2021-06-11,"LA PALMA","Breña Alta",7204
1,11,NA,12,2021-06-11,"TENERIFE","Arafo",5551
NA,14,NA,14,2021-06-11,"GRAN CANARIA","La Aldea de San Nicolás",7504
6,132,1,128,2021-06-11,"TENERIFE","Guía de Isora",21368
NA,49,NA,47,2021-06-11,"LANZAROTE","Teguise",22342
1,43,NA,42,2021-06-11,"GRAN CANARIA","Santa Brígida",18263
1,90,NA,76,2021-06-11,"TENERIFE","Candelaria",27985
2,20,NA,21,2021-06-11,"GRAN CANARIA","Teror",12519
9,125,1,126,2021-06-11,"FUERTEVENTURA","Pájara",21093
42,451,3,391,2021-06-11,"TENERIFE","Granadilla de Abona",50146
NA,2,NA,2,2021-06-11,"TENERIFE","Buenavista del Norte",4778
24,485,4,413,2021-06-11,"TENERIFE","Arona",81216
45,776,7,806,2021-06-11,"FUERTEVENTURA","Puerto del Rosario",40753
1,13,NA,14,2021-06-11,"GRAN CANARIA","Santa María de Guía",13850
1,14,NA,14,2021-06-11,"LA PALMA","El Paso",7622
586,6447,73,6411,2021-06-11,"TENERIFE","Santa Cruz de Tenerife",207312
1,43,NA,24,2021-06-11,"LA GOMERA","San Sebastián de La Gomera",9093
6,77,1,77,2021-06-11,"TENERIFE","El Rosario",17370
NA,19,NA,17,2021-06-11,"LA PALMA","Villa de Mazo",4843
NA,2,NA,2,2021-06-11,"GRAN CANARIA","Tejeda",1909
NA,12,NA,11,2021-06-11,"LANZAROTE","Tinajo",6279
4,56,NA,50,2021-06-11,"TENERIFE","San Miguel de Abona",20886
4,232,4,219,2021-06-11,"GRAN CANARIA","San Bartolomé de Tirajana",53443
9,193,1,171,2021-06-11,"TENERIFE","Puerto de La Cruz",30468
NA,4,NA,4,2021-06-11,"GRAN CANARIA","Artenara",1069
6,119,NA,113,2021-06-11,"TENERIFE","Tacoronte",24134
8,254,1,255,2021-06-11,"GRAN CANARIA","Telde",102647
NA,6,NA,6,2021-06-11,"LA PALMA","San Andrés y Sauces",4141
NA,6,NA,5,2021-06-11,"GRAN CANARIA","Valsequillo",9340
15,359,1,362,2021-06-11,"FUERTEVENTURA","La Oliva",26580
NA,9,NA,8,2021-06-11,"EL HIERRO","Frontera",4093
NA,5,NA,5,2021-06-11,"GRAN CANARIA","Moya",7696
2,56,1,54,2021-06-11,"TENERIFE","La Victoria de Acentejo",9185
2,20,NA,19,2021-06-11,"TENERIFE","La Guancha",5520
1,11,NA,10,2021-06-11,"TENERIFE","Los Silos",4693
NA,12,NA,11,2021-06-11,"GRAN CANARIA","Firgas",7455
NA,44,NA,34,2021-06-11,"TENERIFE","Santa Úrsula",14679
NA,NA,NA,NA,2021-06-11,"LA PALMA","Puntagorda",2110
NA,10,NA,2,2021-06-11,"LA PALMA","Barlovento",1876
NA,6,NA,6,2021-06-11,"LA GOMERA","Vallehermoso",2901
NA,3,NA,NA,2021-06-11,"LA PALMA","Fuencaliente",1722
NA,5,NA,5,2021-06-11,"LA PALMA","Puntallana",2506
NA,7,NA,7,2021-06-11,"GRAN CANARIA","Valleseco",3749
1,10,NA,11,2021-06-11,"TENERIFE","Vilaflor",1667
NA,NA,NA,NA,2021-06-11,"FUERTEVENTURA","Betancuria",758
NA,4,NA,4,2021-06-11,"LA PALMA","Garafía",1667
NA,1,NA,1,2021-06-11,"LA GOMERA","Hermigua",1832
NA,44,NA,41,2021-06-11,"LA PALMA","Tazacorte",4575
NA,NA,NA,NA,2021-06-11,"LA GOMERA","Agulo",1096
