"","cv19_activos","cv19_curados","cv19_fallecidos","cv19_total_casos","fecha_datos","isla","municipio","poblacion"
"359",1,108,1,105,2021-06-11,"LANZAROTE","Tías",20170
"360",NA,21,NA,12,2021-06-11,"TENERIFE","Arico",7988
"361",NA,3,NA,3,2021-06-11,"LA GOMERA","Valle Gran Rey",4564
"362",3,59,NA,56,2021-06-11,"GRAN CANARIA","Mogán",20072
"363",NA,13,NA,13,2021-06-11,"GRAN CANARIA","Vega de San Mateo",7556
"364",NA,4,NA,4,2021-06-11,"FUERTEVENTURA","Antigua",12461
"365",6,232,NA,212,2021-06-11,"TENERIFE","Los Realejos",36402
"366",NA,35,NA,35,2021-06-11,"LANZAROTE","San Bartolomé",18816
"367",NA,4,NA,4,2021-06-11,"LA PALMA","Tijarafe",2532
"368",3,88,2,84,2021-06-11,"TENERIFE","Icod de Los Vinos",23254
"369",4,45,NA,45,2021-06-11,"LANZAROTE","Yaiza",16571
"370",2,99,1,92,2021-06-11,"LA PALMA","Los Llanos de Aridane",20467
"371",1,100,NA,98,2021-06-11,"GRAN CANARIA","Ingenio",31321
"372",325,NA,124,11008,2021-06-11,"GRAN CANARIA","Las Palmas de Gran Canaria",379925
"373",NA,6,1,7,2021-06-11,"LA GOMERA","Alajeró",2017
"374",3,28,NA,30,2021-06-11,"LA PALMA","Santa Cruz de La Palma",15716
"375",NA,12,NA,11,2021-06-11,"LA PALMA","Breña Baja",5690
"376",NA,14,NA,14,2021-06-11,"GRAN CANARIA","Agaete",5586
"377",4,60,1,61,2021-06-11,"GRAN CANARIA","Agüimes",31619
"378",2,57,NA,53,2021-06-11,"TENERIFE","El Sauzal",8934
"379",NA,10,NA,10,2021-06-11,"LANZAROTE","Haría",5123
"380",NA,3,NA,2,2021-06-11,"EL HIERRO","El Pinar",1870
"381",2,11,NA,12,2021-06-11,"TENERIFE","El Tanque",2763
"382",2,72,NA,71,2021-06-11,"GRAN CANARIA","Arucas",38138
"383",NA,285,3,279,2021-06-11,"EL HIERRO","Valverde",5005
"384",18,88,NA,106,2021-06-11,"FUERTEVENTURA","Tuineje",15241
"385",NA,13,NA,10,2021-06-11,"TENERIFE","Fasnia",2786
"386",1,30,NA,28,2021-06-11,"TENERIFE","Tegueste",11294
"387",36,442,NA,426,2021-06-11,"TENERIFE","Adeje",47869
"388",NA,35,1,35,2021-06-11,"GRAN CANARIA","Gáldar",24242
"389",6,275,2,278,2021-06-11,"GRAN CANARIA","Santa Lucía de Tirajana",73328
"390",2,73,NA,56,2021-06-11,"TENERIFE","Güímar",20190
"391",227,3138,69,2848,2021-06-11,"TENERIFE","La Laguna",157503
"392",1,63,NA,46,2021-06-11,"LA PALMA","Breña Alta",7204
"393",1,11,NA,12,2021-06-11,"TENERIFE","Arafo",5551
"394",NA,14,NA,14,2021-06-11,"GRAN CANARIA","La Aldea de San Nicolás",7504
"395",6,132,1,128,2021-06-11,"TENERIFE","Guía de Isora",21368
"396",NA,49,NA,47,2021-06-11,"LANZAROTE","Teguise",22342
"397",1,43,NA,42,2021-06-11,"GRAN CANARIA","Santa Brígida",18263
"398",1,90,NA,76,2021-06-11,"TENERIFE","Candelaria",27985
"399",2,20,NA,21,2021-06-11,"GRAN CANARIA","Teror",12519
"400",9,125,1,126,2021-06-11,"FUERTEVENTURA","Pájara",21093
"401",42,451,3,391,2021-06-11,"TENERIFE","Granadilla de Abona",50146
"402",NA,2,NA,2,2021-06-11,"TENERIFE","Buenavista del Norte",4778
"403",24,485,4,413,2021-06-11,"TENERIFE","Arona",81216
"404",45,776,7,806,2021-06-11,"FUERTEVENTURA","Puerto del Rosario",40753
"405",1,13,NA,14,2021-06-11,"GRAN CANARIA","Santa María de Guía",13850
"406",1,14,NA,14,2021-06-11,"LA PALMA","El Paso",7622
"407",586,6447,73,6411,2021-06-11,"TENERIFE","Santa Cruz de Tenerife",207312
"408",1,43,NA,24,2021-06-11,"LA GOMERA","San Sebastián de La Gomera",9093
"409",6,77,1,77,2021-06-11,"TENERIFE","El Rosario",17370
"410",NA,19,NA,17,2021-06-11,"LA PALMA","Villa de Mazo",4843
"411",NA,2,NA,2,2021-06-11,"GRAN CANARIA","Tejeda",1909
"412",NA,12,NA,11,2021-06-11,"LANZAROTE","Tinajo",6279
"413",4,56,NA,50,2021-06-11,"TENERIFE","San Miguel de Abona",20886
"414",4,232,4,219,2021-06-11,"GRAN CANARIA","San Bartolomé de Tirajana",53443
"415",9,193,1,171,2021-06-11,"TENERIFE","Puerto de La Cruz",30468
"416",NA,4,NA,4,2021-06-11,"GRAN CANARIA","Artenara",1069
"417",6,119,NA,113,2021-06-11,"TENERIFE","Tacoronte",24134
"418",8,254,1,255,2021-06-11,"GRAN CANARIA","Telde",102647
"419",NA,6,NA,6,2021-06-11,"LA PALMA","San Andrés y Sauces",4141
"420",NA,6,NA,5,2021-06-11,"GRAN CANARIA","Valsequillo",9340
"421",15,359,1,362,2021-06-11,"FUERTEVENTURA","La Oliva",26580
"422",NA,9,NA,8,2021-06-11,"EL HIERRO","Frontera",4093
"423",NA,5,NA,5,2021-06-11,"GRAN CANARIA","Moya",7696
"424",2,56,1,54,2021-06-11,"TENERIFE","La Victoria de Acentejo",9185
"425",2,20,NA,19,2021-06-11,"TENERIFE","La Guancha",5520
"426",1,11,NA,10,2021-06-11,"TENERIFE","Los Silos",4693
"427",NA,12,NA,11,2021-06-11,"GRAN CANARIA","Firgas",7455
"428",NA,44,NA,34,2021-06-11,"TENERIFE","Santa Úrsula",14679
"429",NA,NA,NA,NA,2021-06-11,"LA PALMA","Puntagorda",2110
"430",NA,10,NA,2,2021-06-11,"LA PALMA","Barlovento",1876
"431",NA,6,NA,6,2021-06-11,"LA GOMERA","Vallehermoso",2901
"432",NA,3,NA,NA,2021-06-11,"LA PALMA","Fuencaliente",1722
"433",NA,5,NA,5,2021-06-11,"LA PALMA","Puntallana",2506
"434",NA,7,NA,7,2021-06-11,"GRAN CANARIA","Valleseco",3749
"435",1,10,NA,11,2021-06-11,"TENERIFE","Vilaflor",1667
"436",NA,NA,NA,NA,2021-06-11,"FUERTEVENTURA","Betancuria",758
"437",NA,4,NA,4,2021-06-11,"LA PALMA","Garafía",1667
"438",NA,1,NA,1,2021-06-11,"LA GOMERA","Hermigua",1832
"439",NA,44,NA,41,2021-06-11,"LA PALMA","Tazacorte",4575
"440",NA,NA,NA,NA,2021-06-11,"LA GOMERA","Agulo",1096
