"cv19_activos","cv19_curados","cv19_fallecidos","cv19_total_casos","fecha_datos","isla","municipio","poblacion"
6,275,2,278,"11/06/2021","GRAN CANARIA","Santa Lucía de Tirajana",73328
2,73,NA,56,"11/06/2021","TENERIFE","Güímar",20190
227,3138,69,2848,"11/06/2021","TENERIFE","La Laguna",157503
1,63,NA,46,"11/06/2021","LA PALMA","Breña Alta",7204
1,11,NA,12,"11/06/2021","TENERIFE","Arafo",5551
NA,14,NA,14,"11/06/2021","GRAN CANARIA","La Aldea de San Nicolás",7504
6,132,1,128,"11/06/2021","TENERIFE","Guía de Isora",21368
NA,49,NA,47,"11/06/2021","LANZAROTE","Teguise",22342
1,43,NA,42,"11/06/2021","GRAN CANARIA","Santa Brígida",18263
1,90,NA,76,"11/06/2021","TENERIFE","Candelaria",27985
2,20,NA,21,"11/06/2021","GRAN CANARIA","Teror",12519
9,125,1,126,"11/06/2021","FUERTEVENTURA","Pájara",21093
42,451,3,391,"11/06/2021","TENERIFE","Granadilla de Abona",50146
NA,2,NA,2,"11/06/2021","TENERIFE","Buenavista del Norte",4778
24,485,4,413,"11/06/2021","TENERIFE","Arona",81216
45,776,7,806,"11/06/2021","FUERTEVENTURA","Puerto del Rosario",40753
1,13,NA,14,"11/06/2021","GRAN CANARIA","Santa María de Guía",13850
1,14,NA,14,"11/06/2021","LA PALMA","El Paso",7622
586,6447,73,6411,"11/06/2021","TENERIFE","Santa Cruz de Tenerife",207312
1,43,NA,24,"11/06/2021","LA GOMERA","San Sebastián de La Gomera",9093
6,77,1,77,"11/06/2021","TENERIFE","El Rosario",17370
NA,19,NA,17,"11/06/2021","LA PALMA","Villa de Mazo",4843
NA,2,NA,2,"11/06/2021","GRAN CANARIA","Tejeda",1909
NA,12,NA,11,"11/06/2021","LANZAROTE","Tinajo",6279
4,56,NA,50,"11/06/2021","TENERIFE","San Miguel de Abona",20886
4,232,4,219,"11/06/2021","GRAN CANARIA","San Bartolomé de Tirajana",53443
9,193,1,171,"11/06/2021","TENERIFE","Puerto de La Cruz",30468
NA,4,NA,4,"11/06/2021","GRAN CANARIA","Artenara",1069
6,119,NA,113,"11/06/2021","TENERIFE","Tacoronte",24134
8,254,1,255,"11/06/2021","GRAN CANARIA","Telde",102647
NA,6,NA,6,"11/06/2021","LA PALMA","San Andrés y Sauces",4141
NA,6,NA,5,"11/06/2021","GRAN CANARIA","Valsequillo",9340
15,359,1,362,"11/06/2021","FUERTEVENTURA","La Oliva",26580
NA,9,NA,8,"11/06/2021","EL HIERRO","Frontera",4093
NA,5,NA,5,"11/06/2021","GRAN CANARIA","Moya",7696
2,56,1,54,"11/06/2021","TENERIFE","La Victoria de Acentejo",9185
2,20,NA,19,"11/06/2021","TENERIFE","La Guancha",5520
1,11,NA,10,"11/06/2021","TENERIFE","Los Silos",4693
NA,12,NA,11,"11/06/2021","GRAN CANARIA","Firgas",7455
NA,44,NA,34,"11/06/2021","TENERIFE","Santa Úrsula",14679
NA,NA,NA,NA,"11/06/2021","LA PALMA","Puntagorda",2110
NA,10,NA,2,"11/06/2021","LA PALMA","Barlovento",1876
NA,6,NA,6,"11/06/2021","LA GOMERA","Vallehermoso",2901
NA,3,NA,NA,"11/06/2021","LA PALMA","Fuencaliente",1722
NA,5,NA,5,"11/06/2021","LA PALMA","Puntallana",2506
NA,7,NA,7,"11/06/2021","GRAN CANARIA","Valleseco",3749
1,10,NA,11,"11/06/2021","TENERIFE","Vilaflor",1667
NA,NA,NA,NA,"11/06/2021","FUERTEVENTURA","Betancuria",758
NA,4,NA,4,"11/06/2021","LA PALMA","Garafía",1667
NA,1,NA,1,"11/06/2021","LA GOMERA","Hermigua",1832
NA,44,NA,41,"11/06/2021","LA PALMA","Tazacorte",4575
NA,NA,NA,NA,"11/06/2021","LA GOMERA","Agulo",1096
