Unnamed: 0,cv19_activos,cv19_curados,cv19_fallecidos,cv19_total_casos,fecha_datos,isla,municipio,poblacion
330.0,7.0,254.0,1.0,254.0,2021-06-10,GRAN CANARIA,Telde,102647
331.0,,6.0,,6.0,2021-06-10,LA PALMA,San Andrés y Sauces,4141
332.0,,6.0,,5.0,2021-06-10,GRAN CANARIA,Valsequillo,9340
333.0,15.0,359.0,1.0,362.0,2021-06-10,FUERTEVENTURA,La Oliva,26580
334.0,,9.0,,8.0,2021-06-10,EL HIERRO,Frontera,4093
335.0,,5.0,,5.0,2021-06-10,GRAN CANARIA,Moya,7696
336.0,2.0,56.0,1.0,54.0,2021-06-10,TENERIFE,La Victoria de Acentejo,9185
337.0,2.0,20.0,,19.0,2021-06-10,TENERIFE,La Guancha,5520
338.0,1.0,11.0,,10.0,2021-06-10,TENERIFE,Los Silos,4693
339.0,,12.0,,11.0,2021-06-10,GRAN CANARIA,Firgas,7455
340.0,,44.0,,34.0,2021-06-10,TENERIFE,Santa Úrsula,14679
341.0,,,,,2021-06-10,LA PALMA,Puntagorda,2110
342.0,,10.0,,2.0,2021-06-10,LA PALMA,Barlovento,1876
343.0,,6.0,,6.0,2021-06-10,LA GOMERA,Vallehermoso,2901
344.0,,3.0,,,2021-06-10,LA PALMA,Fuencaliente,1722
345.0,,5.0,,5.0,2021-06-10,LA PALMA,Puntallana,2506
346.0,,7.0,,7.0,2021-06-10,GRAN CANARIA,Valleseco,3749
347.0,1.0,10.0,,11.0,2021-06-10,TENERIFE,Vilaflor,1667
348.0,,,,,2021-06-10,FUERTEVENTURA,Betancuria,758
349.0,,4.0,,4.0,2021-06-10,LA PALMA,Garafía,1667
350.0,,1.0,,1.0,2021-06-10,LA GOMERA,Hermigua,1832
351.0,,44.0,,41.0,2021-06-10,LA PALMA,Tazacorte,4575
352.0,,,,,2021-06-10,LA GOMERA,Agulo,1096
353.0,1.0,4.0,,5.0,2021-06-11,TENERIFE,Garachico,4871
354.0,115.0,3714.0,39.0,3779.0,2021-06-11,LANZAROTE,Arrecife,62988
355.0,9.0,208.0,2.0,198.0,2021-06-11,TENERIFE,La Orotava,42029
356.0,1.0,27.0,1.0,24.0,2021-06-11,TENERIFE,La Matanza de Acentejo,9061
357.0,3.0,22.0,1.0,24.0,2021-06-11,TENERIFE,Santiago del Teide,11111
358.0,1.0,17.0,,18.0,2021-06-11,TENERIFE,San juan de La Rambla,4828
359.0,1.0,108.0,1.0,105.0,2021-06-11,LANZAROTE,Tías,20170
360.0,,21.0,,12.0,2021-06-11,TENERIFE,Arico,7988
361.0,,3.0,,3.0,2021-06-11,LA GOMERA,Valle Gran Rey,4564
362.0,3.0,59.0,,56.0,2021-06-11,GRAN CANARIA,Mogán,20072
363.0,,13.0,,13.0,2021-06-11,GRAN CANARIA,Vega de San Mateo,7556
364.0,,4.0,,4.0,2021-06-11,FUERTEVENTURA,Antigua,12461
365.0,6.0,232.0,,212.0,2021-06-11,TENERIFE,Los Realejos,36402
366.0,,35.0,,35.0,2021-06-11,LANZAROTE,San Bartolomé,18816
367.0,,4.0,,4.0,2021-06-11,LA PALMA,Tijarafe,2532
368.0,3.0,88.0,2.0,84.0,2021-06-11,TENERIFE,Icod de Los Vinos,23254
369.0,4.0,45.0,,45.0,2021-06-11,LANZAROTE,Yaiza,16571
370.0,2.0,99.0,1.0,92.0,2021-06-11,LA PALMA,Los Llanos de Aridane,20467
371.0,1.0,100.0,,98.0,2021-06-11,GRAN CANARIA,Ingenio,31321
372.0,325.0,,124.0,11008.0,2021-06-11,GRAN CANARIA,Las Palmas de Gran Canaria,379925
373.0,,6.0,1.0,7.0,2021-06-11,LA GOMERA,Alajeró,2017
374.0,3.0,28.0,,30.0,2021-06-11,LA PALMA,Santa Cruz de La Palma,15716
375.0,,12.0,,11.0,2021-06-11,LA PALMA,Breña Baja,5690
376.0,,14.0,,14.0,2021-06-11,GRAN CANARIA,Agaete,5586
377.0,4.0,60.0,1.0,61.0,2021-06-11,GRAN CANARIA,Agüimes,31619
378.0,2.0,57.0,,53.0,2021-06-11,TENERIFE,El Sauzal,8934
379.0,,10.0,,10.0,2021-06-11,LANZAROTE,Haría,5123
380.0,,3.0,,2.0,2021-06-11,EL HIERRO,El Pinar,1870
381.0,2.0,11.0,,12.0,2021-06-11,TENERIFE,El Tanque,2763
382.0,2.0,72.0,,71.0,2021-06-11,GRAN CANARIA,Arucas,38138
383.0,,285.0,3.0,279.0,2021-06-11,EL HIERRO,Valverde,5005
384.0,18.0,88.0,,106.0,2021-06-11,FUERTEVENTURA,Tuineje,15241
385.0,,13.0,,10.0,2021-06-11,TENERIFE,Fasnia,2786
386.0,1.0,30.0,,28.0,2021-06-11,TENERIFE,Tegueste,11294
387.0,36.0,442.0,,426.0,2021-06-11,TENERIFE,Adeje,47869
388.0,,35.0,1.0,35.0,2021-06-11,GRAN CANARIA,Gáldar,24242
389.0,6.0,275.0,2.0,278.0,2021-06-11,GRAN CANARIA,Santa Lucía de Tirajana,73328
390.0,2.0,73.0,,56.0,2021-06-11,TENERIFE,Güímar,20190
391.0,227.0,3138.0,69.0,2848.0,2021-06-11,TENERIFE,La Laguna,157503
392.0,1.0,63.0,,46.0,2021-06-11,LA PALMA,Breña Alta,7204
393.0,1.0,11.0,,12.0,2021-06-11,TENERIFE,Arafo,5551
394.0,,14.0,,14.0,2021-06-11,GRAN CANARIA,La Aldea de San Nicolás,7504
395.0,6.0,132.0,1.0,128.0,2021-06-11,TENERIFE,Guía de Isora,21368
396.0,,49.0,,47.0,2021-06-11,LANZAROTE,Teguise,22342
397.0,1.0,43.0,,42.0,2021-06-11,GRAN CANARIA,Santa Brígida,18263
398.0,1.0,90.0,,76.0,2021-06-11,TENERIFE,Candelaria,27985
399.0,2.0,20.0,,21.0,2021-06-11,GRAN CANARIA,Teror,12519
400.0,9.0,125.0,1.0,126.0,2021-06-11,FUERTEVENTURA,Pájara,21093
401.0,42.0,451.0,3.0,391.0,2021-06-11,TENERIFE,Granadilla de Abona,50146
402.0,,2.0,,2.0,2021-06-11,TENERIFE,Buenavista del Norte,4778
403.0,24.0,485.0,4.0,413.0,2021-06-11,TENERIFE,Arona,81216
404.0,45.0,776.0,7.0,806.0,2021-06-11,FUERTEVENTURA,Puerto del Rosario,40753
405.0,1.0,13.0,,14.0,2021-06-11,GRAN CANARIA,Santa María de Guía,13850
406.0,1.0,14.0,,14.0,2021-06-11,LA PALMA,El Paso,7622
407.0,586.0,6447.0,73.0,6411.0,2021-06-11,TENERIFE,Santa Cruz de Tenerife,207312
408.0,1.0,43.0,,24.0,2021-06-11,LA GOMERA,San Sebastián de La Gomera,9093
409.0,6.0,77.0,1.0,77.0,2021-06-11,TENERIFE,El Rosario,17370
410.0,,19.0,,17.0,2021-06-11,LA PALMA,Villa de Mazo,4843
411.0,,2.0,,2.0,2021-06-11,GRAN CANARIA,Tejeda,1909
412.0,,12.0,,11.0,2021-06-11,LANZAROTE,Tinajo,6279
413.0,4.0,56.0,,50.0,2021-06-11,TENERIFE,San Miguel de Abona,20886
414.0,4.0,232.0,4.0,219.0,2021-06-11,GRAN CANARIA,San Bartolomé de Tirajana,53443
415.0,9.0,193.0,1.0,171.0,2021-06-11,TENERIFE,Puerto de La Cruz,30468
416.0,,4.0,,4.0,2021-06-11,GRAN CANARIA,Artenara,1069
417.0,6.0,119.0,,113.0,2021-06-11,TENERIFE,Tacoronte,24134
418.0,8.0,254.0,1.0,255.0,2021-06-11,GRAN CANARIA,Telde,102647
419.0,,6.0,,6.0,2021-06-11,LA PALMA,San Andrés y Sauces,4141
420.0,,6.0,,5.0,2021-06-11,GRAN CANARIA,Valsequillo,9340
421.0,15.0,359.0,1.0,362.0,2021-06-11,FUERTEVENTURA,La Oliva,26580
422.0,,9.0,,8.0,2021-06-11,EL HIERRO,Frontera,4093
423.0,,5.0,,5.0,2021-06-11,GRAN CANARIA,Moya,7696
424.0,2.0,56.0,1.0,54.0,2021-06-11,TENERIFE,La Victoria de Acentejo,9185
425.0,2.0,20.0,,19.0,2021-06-11,TENERIFE,La Guancha,5520
426.0,1.0,11.0,,10.0,2021-06-11,TENERIFE,Los Silos,4693
427.0,,12.0,,11.0,2021-06-11,GRAN CANARIA,Firgas,7455
428.0,,44.0,,34.0,2021-06-11,TENERIFE,Santa Úrsula,14679
429.0,,,,,2021-06-11,LA PALMA,Puntagorda,2110
430.0,,10.0,,2.0,2021-06-11,LA PALMA,Barlovento,1876
431.0,,6.0,,6.0,2021-06-11,LA GOMERA,Vallehermoso,2901
432.0,,3.0,,,2021-06-11,LA PALMA,Fuencaliente,1722
433.0,,5.0,,5.0,2021-06-11,LA PALMA,Puntallana,2506
434.0,,7.0,,7.0,2021-06-11,GRAN CANARIA,Valleseco,3749
435.0,1.0,10.0,,11.0,2021-06-11,TENERIFE,Vilaflor,1667
436.0,,,,,2021-06-11,FUERTEVENTURA,Betancuria,758
437.0,,4.0,,4.0,2021-06-11,LA PALMA,Garafía,1667
438.0,,1.0,,1.0,2021-06-11,LA GOMERA,Hermigua,1832
439.0,,44.0,,41.0,2021-06-11,LA PALMA,Tazacorte,4575
440.0,,,,,2021-06-11,LA GOMERA,Agulo,1096
,1.0,4.0,,5.0,11/06/2021,TENERIFE,Garachico,4871
,115.0,3714.0,39.0,3779.0,11/06/2021,LANZAROTE,Arrecife,62988
,9.0,208.0,2.0,198.0,11/06/2021,TENERIFE,La Orotava,42029
,1.0,27.0,1.0,24.0,11/06/2021,TENERIFE,La Matanza de Acentejo,9061
,3.0,22.0,1.0,24.0,11/06/2021,TENERIFE,Santiago del Teide,11111
,1.0,17.0,,18.0,11/06/2021,TENERIFE,San juan de La Rambla,4828
,1.0,108.0,1.0,105.0,11/06/2021,LANZAROTE,Tías,20170
,,21.0,,12.0,11/06/2021,TENERIFE,Arico,7988
,,3.0,,3.0,11/06/2021,LA GOMERA,Valle Gran Rey,4564
,3.0,59.0,,56.0,11/06/2021,GRAN CANARIA,Mogán,20072
,,13.0,,13.0,11/06/2021,GRAN CANARIA,Vega de San Mateo,7556
,,4.0,,4.0,11/06/2021,FUERTEVENTURA,Antigua,12461
,6.0,232.0,,212.0,11/06/2021,TENERIFE,Los Realejos,36402
,,35.0,,35.0,11/06/2021,LANZAROTE,San Bartolomé,18816
,,4.0,,4.0,11/06/2021,LA PALMA,Tijarafe,2532
,3.0,88.0,2.0,84.0,11/06/2021,TENERIFE,Icod de Los Vinos,23254
,4.0,45.0,,45.0,11/06/2021,LANZAROTE,Yaiza,16571
,2.0,99.0,1.0,92.0,11/06/2021,LA PALMA,Los Llanos de Aridane,20467
,1.0,100.0,,98.0,11/06/2021,GRAN CANARIA,Ingenio,31321
,325.0,,124.0,11008.0,11/06/2021,GRAN CANARIA,Las Palmas de Gran Canaria,379925
,,6.0,1.0,7.0,11/06/2021,LA GOMERA,Alajeró,2017
,3.0,28.0,,30.0,11/06/2021,LA PALMA,Santa Cruz de La Palma,15716
,,12.0,,11.0,11/06/2021,LA PALMA,Breña Baja,5690
,,14.0,,14.0,11/06/2021,GRAN CANARIA,Agaete,5586
,4.0,60.0,1.0,61.0,11/06/2021,GRAN CANARIA,Agüimes,31619
,2.0,57.0,,53.0,11/06/2021,TENERIFE,El Sauzal,8934
,,10.0,,10.0,11/06/2021,LANZAROTE,Haría,5123
,,3.0,,2.0,11/06/2021,EL HIERRO,El Pinar,1870
,2.0,11.0,,12.0,11/06/2021,TENERIFE,El Tanque,2763
,2.0,72.0,,71.0,11/06/2021,GRAN CANARIA,Arucas,38138
,,285.0,3.0,279.0,11/06/2021,EL HIERRO,Valverde,5005
,18.0,88.0,,106.0,11/06/2021,FUERTEVENTURA,Tuineje,15241
,,13.0,,10.0,11/06/2021,TENERIFE,Fasnia,2786
,1.0,30.0,,28.0,11/06/2021,TENERIFE,Tegueste,11294
,36.0,442.0,,426.0,11/06/2021,TENERIFE,Adeje,47869
,,35.0,1.0,35.0,11/06/2021,GRAN CANARIA,Gáldar,24242
,6.0,275.0,2.0,278.0,11/06/2021,GRAN CANARIA,Santa Lucía de Tirajana,73328
,2.0,73.0,,56.0,11/06/2021,TENERIFE,Güímar,20190
,227.0,3138.0,69.0,2848.0,11/06/2021,TENERIFE,La Laguna,157503
,1.0,63.0,,46.0,11/06/2021,LA PALMA,Breña Alta,7204
,1.0,11.0,,12.0,11/06/2021,TENERIFE,Arafo,5551
,,14.0,,14.0,11/06/2021,GRAN CANARIA,La Aldea de San Nicolás,7504
,6.0,132.0,1.0,128.0,11/06/2021,TENERIFE,Guía de Isora,21368
,,49.0,,47.0,11/06/2021,LANZAROTE,Teguise,22342
,1.0,43.0,,42.0,11/06/2021,GRAN CANARIA,Santa Brígida,18263
,1.0,90.0,,76.0,11/06/2021,TENERIFE,Candelaria,27985
,2.0,20.0,,21.0,11/06/2021,GRAN CANARIA,Teror,12519
,9.0,125.0,1.0,126.0,11/06/2021,FUERTEVENTURA,Pájara,21093
,42.0,451.0,3.0,391.0,11/06/2021,TENERIFE,Granadilla de Abona,50146
,,2.0,,2.0,11/06/2021,TENERIFE,Buenavista del Norte,4778
,24.0,485.0,4.0,413.0,11/06/2021,TENERIFE,Arona,81216
,45.0,776.0,7.0,806.0,11/06/2021,FUERTEVENTURA,Puerto del Rosario,40753
,1.0,13.0,,14.0,11/06/2021,GRAN CANARIA,Santa María de Guía,13850
,1.0,14.0,,14.0,11/06/2021,LA PALMA,El Paso,7622
,586.0,6447.0,73.0,6411.0,11/06/2021,TENERIFE,Santa Cruz de Tenerife,207312
,1.0,43.0,,24.0,11/06/2021,LA GOMERA,San Sebastián de La Gomera,9093
,6.0,77.0,1.0,77.0,11/06/2021,TENERIFE,El Rosario,17370
,,19.0,,17.0,11/06/2021,LA PALMA,Villa de Mazo,4843
,,2.0,,2.0,11/06/2021,GRAN CANARIA,Tejeda,1909
,,12.0,,11.0,11/06/2021,LANZAROTE,Tinajo,6279
,4.0,56.0,,50.0,11/06/2021,TENERIFE,San Miguel de Abona,20886
,4.0,232.0,4.0,219.0,11/06/2021,GRAN CANARIA,San Bartolomé de Tirajana,53443
,9.0,193.0,1.0,171.0,11/06/2021,TENERIFE,Puerto de La Cruz,30468
,,4.0,,4.0,11/06/2021,GRAN CANARIA,Artenara,1069
,6.0,119.0,,113.0,11/06/2021,TENERIFE,Tacoronte,24134
,8.0,254.0,1.0,255.0,11/06/2021,GRAN CANARIA,Telde,102647
,,6.0,,6.0,11/06/2021,LA PALMA,San Andrés y Sauces,4141
,,6.0,,5.0,11/06/2021,GRAN CANARIA,Valsequillo,9340
,15.0,359.0,1.0,362.0,11/06/2021,FUERTEVENTURA,La Oliva,26580
,,9.0,,8.0,11/06/2021,EL HIERRO,Frontera,4093
,,5.0,,5.0,11/06/2021,GRAN CANARIA,Moya,7696
,2.0,56.0,1.0,54.0,11/06/2021,TENERIFE,La Victoria de Acentejo,9185
,2.0,20.0,,19.0,11/06/2021,TENERIFE,La Guancha,5520
,1.0,11.0,,10.0,11/06/2021,TENERIFE,Los Silos,4693
,,12.0,,11.0,11/06/2021,GRAN CANARIA,Firgas,7455
,,44.0,,34.0,11/06/2021,TENERIFE,Santa Úrsula,14679
,,,,,11/06/2021,LA PALMA,Puntagorda,2110
,,10.0,,2.0,11/06/2021,LA PALMA,Barlovento,1876
,,6.0,,6.0,11/06/2021,LA GOMERA,Vallehermoso,2901
,,3.0,,,11/06/2021,LA PALMA,Fuencaliente,1722
,,5.0,,5.0,11/06/2021,LA PALMA,Puntallana,2506
,,7.0,,7.0,11/06/2021,GRAN CANARIA,Valleseco,3749
,1.0,10.0,,11.0,11/06/2021,TENERIFE,Vilaflor,1667
,,,,,11/06/2021,FUERTEVENTURA,Betancuria,758
,,4.0,,4.0,11/06/2021,LA PALMA,Garafía,1667
,,1.0,,1.0,11/06/2021,LA GOMERA,Hermigua,1832
,,44.0,,41.0,11/06/2021,LA PALMA,Tazacorte,4575
,,,,,11/06/2021,LA GOMERA,Agulo,1096
