<<<<<<< HEAD
fecha_datos,isla,municipio,poblacion,cv19_total_casos,cv19_fallecidos,cv19_curados,cv19_activos
12/11/2020,,TENERIFE,La Laguna,158911,,,
13/11/2020,,TENERIFE,La Laguna,158911,,,
14/11/2020,803,TENERIFE,La Laguna,158911,,,
15/11/2020,803,TENERIFE,La Laguna,158911,,,
16/11/2020,809,TENERIFE,La Laguna,158911,,,
17/11/2020,791,TENERIFE,La Laguna,158911,,,
18/11/2020,767,TENERIFE,La Laguna,158911,,,
19/11/2020,748,TENERIFE,La Laguna,158911,,,
20/11/2020,718,TENERIFE,La Laguna,158911,,,
21/11/2020,708,TENERIFE,La Laguna,158911,,,
22/11/2020,,TENERIFE,La Laguna,158911,,,
23/11/2020,768,TENERIFE,La Laguna,158911,,,
24/11/2020,773,TENERIFE,La Laguna,158911,,,
25/11/2020,802,TENERIFE,La Laguna,158911,,,
26/11/2020,,TENERIFE,La Laguna,158911,,,
27/11/2020,866,TENERIFE,La Laguna,158911,,,
28/11/2020,881,TENERIFE,La Laguna,158911,,,
29/11/2020,908,TENERIFE,La Laguna,158911,,,
30/11/2020,957,TENERIFE,La Laguna,158911,,,
01/12/2020,941,TENERIFE,La Laguna,158911,,,
02/12/2020,941,TENERIFE,La Laguna,158911,,,
03/12/2020,956,TENERIFE,La Laguna,158911,,,
04/12/2020,,TENERIFE,La Laguna,158911,,,
05/12/2020,995,TENERIFE,La Laguna,158911,,,
06/12/2020,,TENERIFE,La Laguna,158911,,,
07/12/2020,995,TENERIFE,La Laguna,158911,,,
08/12/2020,995,TENERIFE,La Laguna,158911,,,
09/12/2020,995,TENERIFE,La Laguna,158911,,,
10/12/2020,,TENERIFE,La Laguna,158911,,,
11/12/2020,1292,TENERIFE,La Laguna,158911,,,
12/12/2020,,TENERIFE,La Laguna,158911,,,
13/12/2020,1317,TENERIFE,La Laguna,158911,,,
14/12/2020,1317,TENERIFE,La Laguna,158911,,,
15/12/2020,1391,TENERIFE,La Laguna,158911,,,
16/12/2020,1395,TENERIFE,La Laguna,158911,,,
17/12/2020,1420,TENERIFE,La Laguna,158911,,,
18/12/2020,1429,TENERIFE,La Laguna,158911,,,
19/12/2020,,TENERIFE,La Laguna,158911,,,
20/12/2020,1431,TENERIFE,La Laguna,158911,,,
21/12/2020,1431,TENERIFE,La Laguna,158911,,,
22/12/2020,1530,TENERIFE,La Laguna,158911,,,
23/12/2020,1518,TENERIFE,La Laguna,158911,,,
24/12/2020,1502,TENERIFE,La Laguna,158911,,,
25/12/2020,1536,TENERIFE,La Laguna,158911,,,
26/12/2020,1536,TENERIFE,La Laguna,158911,,,
27/12/2020,1536,TENERIFE,La Laguna,158911,,,
28/12/2020,1536,TENERIFE,La Laguna,158911,,,
29/12/2020,1599,TENERIFE,La Laguna,158911,,,
30/12/2020,1625,TENERIFE,La Laguna,158911,,,
31/12/2020,1593,TENERIFE,La Laguna,158911,,,
01/01/2021,,TENERIFE,La Laguna,158911,,,
02/01/2021,1593,TENERIFE,La Laguna,158911,,,
03/01/2021,1593,TENERIFE,La Laguna,158911,,,
04/01/2021,,TENERIFE,La Laguna,158911,,,
05/01/2021,1665,TENERIFE,La Laguna,158911,,,
06/01/2021,,TENERIFE,La Laguna,158911,,,
07/01/2021,1627,TENERIFE,La Laguna,158911,,,
08/01/2021,1631,TENERIFE,La Laguna,158911,,,
09/01/2021,1616,TENERIFE,La Laguna,158911,,,
10/01/2021,1616,TENERIFE,La Laguna,158911,,,
11/01/2021,1616,TENERIFE,La Laguna,158911,,,
12/01/2021,1639,TENERIFE,La Laguna,158911,,,
13/01/2021,1568,TENERIFE,La Laguna,158911,,,
14/01/2021,1530,TENERIFE,La Laguna,158911,,,
15/01/2021,1449,TENERIFE,La Laguna,158911,,,
16/01/2021,1449,TENERIFE,La Laguna,158911,,,
17/01/2021,,TENERIFE,La Laguna,158911,,,
18/01/2021,1467,TENERIFE,La Laguna,158911,,,
19/01/2021,,TENERIFE,La Laguna,158911,,,
20/01/2021,1372,TENERIFE,La Laguna,158911,,,
21/01/2021,,TENERIFE,La Laguna,158911,,,
22/01/2021,,TENERIFE,La Laguna,158911,,,
23/01/2021,,TENERIFE,La Laguna,158911,,,
24/01/2021,,TENERIFE,La Laguna,158911,,,
25/01/2021,1315,TENERIFE,La Laguna,158911,,,
26/01/2021,,TENERIFE,La Laguna,158911,,,
27/01/2021,1139,TENERIFE,La Laguna,158911,,,
28/01/2021,1063,TENERIFE,La Laguna,158911,,,
29/01/2021,897,TENERIFE,La Laguna,158911,,,
30/01/2021,,TENERIFE,La Laguna,158911,,,
31/01/2021,797,TENERIFE,La Laguna,158911,,,
01/02/2021,801,TENERIFE,La Laguna,158911,,,
02/02/2021,723,TENERIFE,La Laguna,158911,,,
03/02/2021,723,TENERIFE,La Laguna,158911,,,
04/02/2021,,TENERIFE,La Laguna,158911,,,
05/02/2021,604,TENERIFE,La Laguna,158911,,,
06/02/2021,,TENERIFE,La Laguna,158911,,,
07/02/2021,,TENERIFE,La Laguna,158911,,,
08/02/2021,547,TENERIFE,La Laguna,158911,,,
09/02/2021,517,TENERIFE,La Laguna,158911,,,
10/02/2021,,TENERIFE,La Laguna,158911,,,
11/02/2021,445,TENERIFE,La Laguna,158911,,,
12/02/2021,425,TENERIFE,La Laguna,158911,,,
13/02/2021,,TENERIFE,La Laguna,158911,,,
14/02/2021,,TENERIFE,La Laguna,158911,,,
15/02/2021,416,TENERIFE,La Laguna,158911,,,
16/02/2021,428,TENERIFE,La Laguna,158911,,,
17/02/2021,406,TENERIFE,La Laguna,158911,,,
18/02/2021,406,TENERIFE,La Laguna,158911,,,
19/02/2021,,TENERIFE,La Laguna,158911,,,
20/02/2021,,TENERIFE,La Laguna,158911,,,
21/02/2021,,TENERIFE,La Laguna,158911,,,
22/02/2021,427,TENERIFE,La Laguna,158911,,,
23/02/2021,,TENERIFE,La Laguna,158911,,,
24/02/2021,453,TENERIFE,La Laguna,158911,,,
25/02/2021,441,TENERIFE,La Laguna,158911,,,
26/02/2021,451,TENERIFE,La Laguna,158911,,,
27/02/2021,461,TENERIFE,La Laguna,158911,,,
28/02/2021,,TENERIFE,La Laguna,158911,,,
01/03/2021,,TENERIFE,La Laguna,158911,,,
02/03/2021,,TENERIFE,La Laguna,158911,,,
03/03/2021,,TENERIFE,La Laguna,158911,,,
04/03/2021,432,TENERIFE,La Laguna,158911,,,
05/03/2021,,TENERIFE,La Laguna,158911,,,
06/03/2021,447,TENERIFE,La Laguna,158911,,,
07/03/2021,,TENERIFE,La Laguna,158911,,,
08/03/2021,472,TENERIFE,La Laguna,158911,,,
09/03/2021,,TENERIFE,La Laguna,158911,,,
10/03/2021,,TENERIFE,La Laguna,158911,,,
11/03/2021,454,TENERIFE,La Laguna,158911,,,
12/03/2021,,TENERIFE,La Laguna,158911,,,
13/03/2021,,TENERIFE,La Laguna,158911,,,
14/03/2021,,TENERIFE,La Laguna,158911,,,
15/03/2021,542,TENERIFE,La Laguna,158911,,,
16/03/2021,529,TENERIFE,La Laguna,158911,,,
17/03/2021,,TENERIFE,La Laguna,158911,,,
18/03/2021,515,TENERIFE,La Laguna,158911,,,
19/03/2021,524,TENERIFE,La Laguna,158911,,,
20/03/2021,,TENERIFE,La Laguna,158911,,,
21/03/2021,,TENERIFE,La Laguna,158911,,,
22/03/2021,,TENERIFE,La Laguna,158911,,,
23/03/2021,499,TENERIFE,La Laguna,158911,,,
24/03/2021,,TENERIFE,La Laguna,158911,,,
25/03/2021,,TENERIFE,La Laguna,158911,,,
26/03/2021,,TENERIFE,La Laguna,158911,,,
27/03/2021,473,TENERIFE,La Laguna,158911,,,
28/03/2021,489,TENERIFE,La Laguna,158911,,,
29/03/2021,,TENERIFE,La Laguna,158911,,,
30/03/2021,,TENERIFE,La Laguna,158911,,,
31/03/2021,,TENERIFE,La Laguna,158911,,,
01/04/2021,,TENERIFE,La Laguna,158911,,,
02/04/2021,,TENERIFE,La Laguna,158911,,,
03/04/2021,,TENERIFE,La Laguna,158911,,,
04/04/2021,,TENERIFE,La Laguna,158911,,,
05/04/2021,,TENERIFE,La Laguna,158911,,,
06/04/2021,,TENERIFE,La Laguna,158911,,,
07/04/2021,,TENERIFE,La Laguna,158911,,,
08/04/2021,495,TENERIFE,La Laguna,158911,,,
09/04/2021,,TENERIFE,La Laguna,158911,,,
10/04/2021,,TENERIFE,La Laguna,158911,,,
11/04/2021,,TENERIFE,La Laguna,158911,,,
12/04/2021,,TENERIFE,La Laguna,158911,,,
13/04/2021,,TENERIFE,La Laguna,158911,,,
14/04/2021,578,TENERIFE,La Laguna,158911,,,
15/04/2021,,TENERIFE,La Laguna,158911,,,
16/04/2021,,TENERIFE,La Laguna,158911,,,
17/04/2021,,TENERIFE,La Laguna,158911,,,
18/04/2021,,TENERIFE,La Laguna,158911,,,
19/04/2021,,TENERIFE,La Laguna,158911,,,
20/04/2021,,TENERIFE,La Laguna,158911,,,
21/04/2021,,TENERIFE,La Laguna,158911,,,
22/04/2021,,TENERIFE,La Laguna,158911,,,
23/04/2021,,TENERIFE,La Laguna,158911,,,
24/04/2021,,TENERIFE,La Laguna,158911,,,
25/04/2021,556,TENERIFE,La Laguna,158911,,,
26/04/2021,,TENERIFE,La Laguna,158911,,,
27/04/2021,,TENERIFE,La Laguna,158911,,,
28/04/2021,,TENERIFE,La Laguna,158911,,,
29/04/2021,,TENERIFE,La Laguna,158911,,,
30/04/2021,,TENERIFE,La Laguna,158911,,,
01/05/2021,,TENERIFE,La Laguna,158911,,,
02/05/2021,541,TENERIFE,La Laguna,158911,,,
03/05/2021,,TENERIFE,La Laguna,158911,,,
04/05/2021,,TENERIFE,La Laguna,158911,,,
05/05/2021,,TENERIFE,La Laguna,158911,,,
06/05/2021,,TENERIFE,La Laguna,158911,,,
07/05/2021,,TENERIFE,La Laguna,158911,,,
08/05/2021,474,TENERIFE,La Laguna,158911,,,
09/05/2021,,TENERIFE,La Laguna,158911,,,
10/05/2021,,TENERIFE,La Laguna,158911,,,
11/05/2021,,TENERIFE,La Laguna,158911,,,
12/05/2021,,TENERIFE,La Laguna,158911,,,
13/05/2021,,TENERIFE,La Laguna,158911,,,
14/10/2020,6,LA PALMA,LA PALMA - ALL,82671,,,
27/10/2020,5,LA PALMA,LA PALMA - ALL,82671,,,
28/10/2020,1,LA PALMA,LA PALMA - ALL,82671,,,
29/10/2020,2,LA PALMA,LA PALMA - ALL,82671,,,
30/10/2020,3,LA PALMA,LA PALMA - ALL,82671,,,
31/10/2020,,LA PALMA,LA PALMA - ALL,82671,,,
01/11/2020,3,LA PALMA,LA PALMA - ALL,82671,,,
02/11/2020,,LA PALMA,LA PALMA - ALL,82671,,,
03/11/2020,4,LA PALMA,LA PALMA - ALL,82671,,,
04/11/2020,4,LA PALMA,LA PALMA - ALL,82671,,,
05/11/2020,4,LA PALMA,LA PALMA - ALL,82671,,,
06/11/2020,,LA PALMA,LA PALMA - ALL,82671,,,
07/11/2020,,LA PALMA,LA PALMA - ALL,82671,,,
08/11/2020,,LA PALMA,LA PALMA - ALL,82671,,,
09/11/2020,4,LA PALMA,LA PALMA - ALL,82671,,,
10/11/2020,4,LA PALMA,LA PALMA - ALL,82671,,,
11/11/2020,,LA PALMA,LA PALMA - ALL,82671,,,
12/11/2020,,LA PALMA,LA PALMA - ALL,82671,,,
13/11/2020,,LA PALMA,LA PALMA - ALL,82671,,,
14/11/2020,5,LA PALMA,LA PALMA - ALL,82671,,,
15/11/2020,5,LA PALMA,LA PALMA - ALL,82671,,,
16/11/2020,7,LA PALMA,LA PALMA - ALL,82671,,,
17/11/2020,9,LA PALMA,LA PALMA - ALL,82671,,,
18/11/2020,8,LA PALMA,LA PALMA - ALL,82671,,,
19/11/2020,7,LA PALMA,LA PALMA - ALL,82671,,,
20/11/2020,10,LA PALMA,LA PALMA - ALL,82671,,,
21/11/2020,11,LA PALMA,LA PALMA - ALL,82671,,,
22/11/2020,,LA PALMA,LA PALMA - ALL,82671,,,
23/11/2020,11,LA PALMA,LA PALMA - ALL,82671,,,
24/11/2020,10,LA PALMA,LA PALMA - ALL,82671,,,
25/11/2020,13,LA PALMA,LA PALMA - ALL,82671,,,
26/11/2020,,LA PALMA,LA PALMA - ALL,82671,,,
27/11/2020,9,LA PALMA,LA PALMA - ALL,82671,,,
28/11/2020,9,LA PALMA,LA PALMA - ALL,82671,,,
29/11/2020,9,LA PALMA,LA PALMA - ALL,82671,,,
30/11/2020,9,LA PALMA,LA PALMA - ALL,82671,,,
01/12/2020,7,LA PALMA,LA PALMA - ALL,82671,,,
02/12/2020,7,LA PALMA,LA PALMA - ALL,82671,,,
03/12/2020,7,LA PALMA,LA PALMA - ALL,82671,,,
04/12/2020,,LA PALMA,LA PALMA - ALL,82671,,,
05/12/2020,4,LA PALMA,LA PALMA - ALL,82671,,,
06/12/2020,,LA PALMA,LA PALMA - ALL,82671,,,
07/12/2020,4,LA PALMA,LA PALMA - ALL,82671,,,
08/12/2020,4,LA PALMA,LA PALMA - ALL,82671,,,
09/12/2020,4,LA PALMA,LA PALMA - ALL,82671,,,
10/12/2020,,LA PALMA,LA PALMA - ALL,82671,,,
11/12/2020,7,LA PALMA,LA PALMA - ALL,82671,,,
12/12/2020,,LA PALMA,LA PALMA - ALL,82671,,,
13/12/2020,7,LA PALMA,LA PALMA - ALL,82671,,,
14/12/2020,7,LA PALMA,LA PALMA - ALL,82671,,,
15/12/2020,31,LA PALMA,LA PALMA - ALL,82671,,,
16/12/2020,34,LA PALMA,LA PALMA - ALL,82671,,,
17/12/2020,34,LA PALMA,LA PALMA - ALL,82671,,,
18/12/2020,35,LA PALMA,LA PALMA - ALL,82671,,,
19/12/2020,,LA PALMA,LA PALMA - ALL,82671,,,
20/12/2020,35,LA PALMA,LA PALMA - ALL,82671,,,
21/12/2020,35,LA PALMA,LA PALMA - ALL,82671,,,
22/12/2020,36,LA PALMA,LA PALMA - ALL,82671,,,
23/12/2020,35,LA PALMA,LA PALMA - ALL,82671,,,
24/12/2020,41,LA PALMA,LA PALMA - ALL,82671,,,
25/12/2020,37,LA PALMA,LA PALMA - ALL,82671,,,
26/12/2020,37,LA PALMA,LA PALMA - ALL,82671,,,
27/12/2020,37,LA PALMA,LA PALMA - ALL,82671,,,
28/12/2020,37,LA PALMA,LA PALMA - ALL,82671,,,
29/12/2020,54,LA PALMA,LA PALMA - ALL,82671,,,
30/12/2020,42,LA PALMA,LA PALMA - ALL,82671,,,
31/12/2020,40,LA PALMA,LA PALMA - ALL,82671,,,
01/01/2021,,LA PALMA,LA PALMA - ALL,82671,,,
02/01/2021,40,LA PALMA,LA PALMA - ALL,82671,,,
03/01/2021,40,LA PALMA,LA PALMA - ALL,82671,,,
04/01/2021,,LA PALMA,LA PALMA - ALL,82671,,,
05/01/2021,40,LA PALMA,LA PALMA - ALL,82671,,,
06/01/2021,,LA PALMA,LA PALMA - ALL,82671,,,
07/01/2021,39,LA PALMA,LA PALMA - ALL,82671,,,
08/01/2021,42,LA PALMA,LA PALMA - ALL,82671,,,
09/01/2021,34,LA PALMA,LA PALMA - ALL,82671,,,
10/01/2021,34,LA PALMA,LA PALMA - ALL,82671,,,
11/01/2021,34,LA PALMA,LA PALMA - ALL,82671,,,
12/01/2021,34,LA PALMA,LA PALMA - ALL,82671,,,
13/01/2021,32,LA PALMA,LA PALMA - ALL,82671,,,
14/01/2021,27,LA PALMA,LA PALMA - ALL,82671,,,
15/01/2021,17,LA PALMA,LA PALMA - ALL,82671,,,
16/01/2021,,LA PALMA,LA PALMA - ALL,82671,,,
17/01/2021,,LA PALMA,LA PALMA - ALL,82671,,,
18/01/2021,15,LA PALMA,LA PALMA - ALL,82671,,,
19/01/2021,,LA PALMA,LA PALMA - ALL,82671,,,
20/01/2021,3,LA PALMA,LA PALMA - ALL,82671,,,
21/01/2021,,LA PALMA,LA PALMA - ALL,82671,,,
22/01/2021,,LA PALMA,LA PALMA - ALL,82671,,,
23/01/2021,,LA PALMA,LA PALMA - ALL,82671,,,
24/01/2021,,LA PALMA,LA PALMA - ALL,82671,,,
25/01/2021,5,LA PALMA,LA PALMA - ALL,82671,,,
26/01/2021,,LA PALMA,LA PALMA - ALL,82671,,,
27/01/2021,2,LA PALMA,LA PALMA - ALL,82671,,,
28/01/2021,2,LA PALMA,LA PALMA - ALL,82671,,,
29/01/2021,3,LA PALMA,LA PALMA - ALL,82671,,,
30/01/2021,,LA PALMA,LA PALMA - ALL,82671,,,
31/01/2021,3,LA PALMA,LA PALMA - ALL,82671,,,
01/02/2021,3,LA PALMA,LA PALMA - ALL,82671,,,
02/02/2021,5,LA PALMA,LA PALMA - ALL,82671,,,
03/02/2021,5,LA PALMA,LA PALMA - ALL,82671,,,
04/02/2021,,LA PALMA,LA PALMA - ALL,82671,,,
05/02/2021,15,LA PALMA,LA PALMA - ALL,82671,,,
06/02/2021,,LA PALMA,LA PALMA - ALL,82671,,,
07/02/2021,,LA PALMA,LA PALMA - ALL,82671,,,
08/02/2021,21,LA PALMA,LA PALMA - ALL,82671,,,
09/02/2021,22,LA PALMA,LA PALMA - ALL,82671,,,
10/02/2021,,LA PALMA,LA PALMA - ALL,82671,,,
11/02/2021,26,LA PALMA,LA PALMA - ALL,82671,,,
12/02/2021,26,LA PALMA,LA PALMA - ALL,82671,,,
13/02/2021,,LA PALMA,LA PALMA - ALL,82671,,,
14/02/2021,,LA PALMA,LA PALMA - ALL,82671,,,
15/02/2021,33,LA PALMA,LA PALMA - ALL,82671,,,
16/02/2021,26,LA PALMA,LA PALMA - ALL,82671,,,
17/02/2021,22,LA PALMA,LA PALMA - ALL,82671,,,
18/02/2021,22,LA PALMA,LA PALMA - ALL,82671,,,
19/02/2021,,LA PALMA,LA PALMA - ALL,82671,,,
20/02/2021,,LA PALMA,LA PALMA - ALL,82671,,,
21/02/2021,,LA PALMA,LA PALMA - ALL,82671,,,
22/02/2021,17,LA PALMA,LA PALMA - ALL,82671,,,
23/02/2021,,LA PALMA,LA PALMA - ALL,82671,,,
24/02/2021,15,LA PALMA,LA PALMA - ALL,82671,,,
25/02/2021,17,LA PALMA,LA PALMA - ALL,82671,,,
26/02/2021,25,LA PALMA,LA PALMA - ALL,82671,,,
27/02/2021,23,LA PALMA,LA PALMA - ALL,82671,,,
28/02/2021,,LA PALMA,LA PALMA - ALL,82671,,,
01/03/2021,,LA PALMA,LA PALMA - ALL,82671,,,
02/03/2021,,LA PALMA,LA PALMA - ALL,82671,,,
03/03/2021,,LA PALMA,LA PALMA - ALL,82671,,,
04/03/2021,36,LA PALMA,LA PALMA - ALL,82671,,,
05/03/2021,,LA PALMA,LA PALMA - ALL,82671,,,
06/03/2021,37,LA PALMA,LA PALMA - ALL,82671,,,
07/03/2021,,LA PALMA,LA PALMA - ALL,82671,,,
08/03/2021,34,LA PALMA,LA PALMA - ALL,82671,,,
09/03/2021,,LA PALMA,LA PALMA - ALL,82671,,,
10/03/2021,,LA PALMA,LA PALMA - ALL,82671,,,
11/03/2021,31,LA PALMA,LA PALMA - ALL,82671,,,
12/03/2021,,LA PALMA,LA PALMA - ALL,82671,,,
13/03/2021,,LA PALMA,LA PALMA - ALL,82671,,,
14/03/2021,,LA PALMA,LA PALMA - ALL,82671,,,
15/03/2021,29,LA PALMA,LA PALMA - ALL,82671,,,
16/03/2021,25,LA PALMA,LA PALMA - ALL,82671,,,
17/03/2021,,LA PALMA,LA PALMA - ALL,82671,,,
18/03/2021,21,LA PALMA,LA PALMA - ALL,82671,,,
19/03/2021,21,LA PALMA,LA PALMA - ALL,82671,,,
20/03/2021,,LA PALMA,LA PALMA - ALL,82671,,,
21/03/2021,,LA PALMA,LA PALMA - ALL,82671,,,
22/03/2021,,LA PALMA,LA PALMA - ALL,82671,,,
23/03/2021,13,LA PALMA,LA PALMA - ALL,82671,,,
24/03/2021,,LA PALMA,LA PALMA - ALL,82671,,,
25/03/2021,,LA PALMA,LA PALMA - ALL,82671,,,
26/03/2021,,LA PALMA,LA PALMA - ALL,82671,,,
27/03/2021,16,LA PALMA,LA PALMA - ALL,82671,,,
28/03/2021,21,LA PALMA,LA PALMA - ALL,82671,,,
29/03/2021,,LA PALMA,LA PALMA - ALL,82671,,,
30/03/2021,,LA PALMA,LA PALMA - ALL,82671,,,
31/03/2021,,LA PALMA,LA PALMA - ALL,82671,,,
01/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
02/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
03/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
04/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
05/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
06/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
07/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
08/04/2021,22,LA PALMA,LA PALMA - ALL,82671,,,
09/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
10/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
11/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
12/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
13/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
14/04/2021,12,LA PALMA,LA PALMA - ALL,82671,,,
15/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
16/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
17/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
18/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
19/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
20/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
21/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
22/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
23/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
24/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
25/04/2021,9,LA PALMA,LA PALMA - ALL,82671,,,
26/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
27/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
28/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
29/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
30/04/2021,,LA PALMA,LA PALMA - ALL,82671,,,
01/05/2021,,LA PALMA,LA PALMA - ALL,82671,,,
02/05/2021,34,LA PALMA,LA PALMA - ALL,82671,,,
03/05/2021,,LA PALMA,LA PALMA - ALL,82671,,,
04/05/2021,,LA PALMA,LA PALMA - ALL,82671,,,
05/05/2021,,LA PALMA,LA PALMA - ALL,82671,,,
06/05/2021,,LA PALMA,LA PALMA - ALL,82671,,,
07/05/2021,,LA PALMA,LA PALMA - ALL,82671,,,
08/05/2021,6,LA PALMA,LA PALMA - ALL,82671,,,
09/05/2021,,LA PALMA,LA PALMA - ALL,82671,,,
10/05/2021,,LA PALMA,LA PALMA - ALL,82671,,,
11/05/2021,,LA PALMA,LA PALMA - ALL,82671,,,
12/05/2021,,LA PALMA,LA PALMA - ALL,82671,,,
22/05/2021,,TENERIFE,Garachico,4869,4,,4
22/05/2021,216,LANZAROTE,Arrecife,64645,3516,39,3350
22/05/2021,18,TENERIFE,La Orotava,42187,188,2,189
22/05/2021,,TENERIFE,La Matanza de Acentejo,9059,22,1,26
22/05/2021,5,TENERIFE,Santiago del Teide,11281,22,1,18
22/05/2021,1,TENERIFE,San juan de La Rambla,4873,17,,16
22/05/2021,2,LANZAROTE,Tías,20628,99,1,101
22/05/2021,1,TENERIFE,Arico,8111,12,,20
22/05/2021,,LA GOMERA,Valle Gran Rey,4630,2,,2
22/05/2021,1,GRAN CANARIA,Mogán,20487,53,,58
22/05/2021,,GRAN CANARIA,Vega de San Mateo,7569,13,,13
22/05/2021,,FUERTEVENTURA,Antigua,12972,4,,4
22/05/2021,21,TENERIFE,Los Realejos,36727,201,,206
22/05/2021,1,LANZAROTE,San Bartolomé,19099,33,,32
22/05/2021,1,LA PALMA,Tijarafe,2507,4,,3
22/05/2021,2,TENERIFE,Icod de Los Vinos,23316,79,2,84
22/05/2021,3,LANZAROTE,Yaiza,17040,39,,40
22/05/2021,12,LA PALMA,Los Llanos de Aridane,20760,88,1,85
22/05/2021,4,GRAN CANARIA,Ingenio,31694,96,,95
22/05/2021,489,GRAN CANARIA,Las Palmas de Gran Canaria,381223,10534,119,
22/05/2021,,LA GOMERA,Alajeró,2026,7,1,6
22/05/2021,2,LA PALMA,Santa Cruz de La Palma,15695,27,,26
22/05/2021,1,LA PALMA,Breña Baja,5821,9,,9
22/05/2021,,GRAN CANARIA,Agaete,5599,12,,12
22/05/2021,,GRAN CANARIA,Agüimes,31914,56,1,59
22/05/2021,6,TENERIFE,El Sauzal,8940,51,,51
22/05/2021,,LANZAROTE,Haría,5263,9,,9
22/05/2021,,EL HIERRO,El Pinar,1894,2,,3
22/05/2021,,TENERIFE,El Tanque,2852,9,,10
22/05/2021,,GRAN CANARIA,Arucas,38334,68,,71
22/05/2021,3,EL HIERRO,Valverde,5069,279,3,282
22/05/2021,3,FUERTEVENTURA,Tuineje,15596,87,,84
22/05/2021,1,TENERIFE,Fasnia,2818,10,,12
22/05/2021,4,TENERIFE,Tegueste,11287,27,,26
22/05/2021,64,TENERIFE,Adeje,49030,384,,372
22/05/2021,,GRAN CANARIA,Gáldar,24370,35,1,35
22/05/2021,10,GRAN CANARIA,Santa Lucía de Tirajana,74602,270,2,263
22/05/2021,5,TENERIFE,Güímar,20662,50,,64
22/05/2021,284,TENERIFE,La Laguna,158911,2532,67,2767
22/05/2021,2,LA PALMA,Breña Alta,7247,45,,61
22/05/2021,2,TENERIFE,Arafo,5593,11,,9
22/05/2021,,GRAN CANARIA,La Aldea de San Nicolás,7508,13,,13
22/05/2021,8,TENERIFE,Guía de Isora,21796,123,1,125
22/05/2021,,LANZAROTE,Teguise,22703,47,,49
22/05/2021,,GRAN CANARIA,Santa Brígida,18394,40,,42
22/05/2021,10,TENERIFE,Candelaria,28383,72,,77
22/05/2021,1,GRAN CANARIA,Teror,12522,19,,19
22/05/2021,3,FUERTEVENTURA,Pájara,21349,114,1,119
22/05/2021,27,TENERIFE,Granadilla de Abona,51233,344,2,420
22/05/2021,,TENERIFE,Buenavista del Norte,4786,2,,2
22/05/2021,45,TENERIFE,Arona,82777,390,4,441
22/05/2021,14,FUERTEVENTURA,Puerto del Rosario,41808,732,7,733
22/05/2021,3,GRAN CANARIA,Santa María de Guía,13897,11,,8
22/05/2021,1,LA PALMA,El Paso,7623,13,,13
22/05/2021,682,TENERIFE,Santa Cruz de Tenerife,209194,5643,67,5589
22/05/2021,2,LA GOMERA,San Sebastián de La Gomera,9258,23,,41
22/05/2021,6,TENERIFE,El Rosario,17496,71,1,71
22/05/2021,2,LA PALMA,Villa de Mazo,4859,17,,17
22/05/2021,,GRAN CANARIA,Tejeda,1883,2,,2
22/05/2021,,LANZAROTE,Tinajo,6434,11,,12
22/05/2021,3,TENERIFE,San Miguel de Abona,21621,41,,48
22/05/2021,6,GRAN CANARIA,San Bartolomé de Tirajana,53397,209,4,220
22/05/2021,11,TENERIFE,Puerto de La Cruz,30492,162,1,182
22/05/2021,,GRAN CANARIA,Artenara,1049,4,,4
22/05/2021,14,TENERIFE,Tacoronte,24201,108,,106
22/05/2021,7,GRAN CANARIA,Telde,102791,247,1,247
22/05/2021,,LA PALMA,San Andrés y Sauces,4182,6,,6
22/05/2021,,GRAN CANARIA,Valsequillo,9377,5,,6
22/05/2021,9,FUERTEVENTURA,La Oliva,27234,346,1,349
22/05/2021,,EL HIERRO,Frontera,4184,8,,9
22/05/2021,,GRAN CANARIA,Moya,7746,5,,5
22/05/2021,1,TENERIFE,La Victoria de Acentejo,9158,50,1,53
